ngo,address,latitude,longitude
Gurudev Poor public Food Donation Versova,"Gurdwara 30-B, JP Rd, next to 7 Bunglow, opposite Dariya Mahal, Aram Nagar Part 1, Seven Bunglow, Versova, Mumbai, Maharashtra 400061",19.13249269,72.81344936
"Smile Foundation, Mumbai","Building, 101, First Floor, Gladiola, Hanuman Rd, Vile Parle East, Mumbai, Maharashtra 400057",19.10635977,72.84828129
Street dog food donations,"Prabhat Colony, Santacruz East, Mumbai, Maharashtra 400055",19.08684672,72.84309489
United Way India,"Sun Vision Spenta, 3rd Road, West, Khar West, Mumbai, Maharashtra 400052",19.07135194,72.83974748
The Little Shine Foundation,"Building No. 144, Gr. Floor National Library Road, Nandi Galli, behind Akbar Bakery, Bandra West, Mumbai, Maharashtra 400050",19.05731599,72.83846001
ISKCON food for child,"BHISMA Dept, ISKCON, Hare Krishna Land, Juhu, Mumbai, Maharashtra 400049",19.11338095,72.82636142
